study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_25,Site 508,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (280/280)
Study_25,Site 507,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (56/56)
Study_21,Site 788,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 72 subjects but zero DQI issues - verify data completeness
Study_25,Site 50,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (58/58)
Study_25,Site 5,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (46/46)
Study_25,Site 49,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (62/62)
Study_25,Site 480,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (98/98)
Study_25,Site 48,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (146/146)
Study_25,Site 479,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (49/49)
Study_25,Site 475,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (77/77)
Study_25,Site 47,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (72/72)
Study_25,Site 67,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (157/157)
Study_25,Site 66,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (74/74)
Study_25,Site 65,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (63/63)
Study_25,Site 63,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (295/295)
Study_25,Site 62,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (143/143)
Study_25,Site 61,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (297/297)
Study_25,Site 598,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (65/65)
Study_25,Site 592,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (60/60)
Study_25,Site 590,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (40/40)
Study_25,Site 589,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (114/114)
Study_25,Site 588,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_25,Site 586,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_25,Site 575,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (92/92)
Study_25,Site 567,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (41/41)
Study_25,Site 530,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (40/40)
Study_25,Site 526,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_25,Site 785,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (22/22)
Study_25,Site 784,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (98/98)
Study_25,Site 783,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (62/62)
Study_25,Site 781,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (86/86)
Study_25,Site 780,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (81/81)
Study_25,Site 778,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (24/24)
Study_25,Site 777,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (46/46)
Study_25,Site 776,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (144/144)
Study_25,Site 75,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (86/86)
Study_25,Site 73,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (99/99)
Study_25,Site 72,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (102/102)
Study_25,Site 71,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (275/275)
Study_25,Site 70,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (141/141)
Study_25,Site 7,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (198/198)
Study_25,Site 69,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (159/159)
Study_25,Site 68,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (64/64)
Study_25,Site 926,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (54/54)
Study_25,Site 924,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_25,Site 923,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (63/63)
Study_25,Site 873,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (32/32)
Study_25,Site 863,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (27/27)
Study_25,Site 862,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (138/138)
Study_25,Site 861,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (51/51)
Study_25,Site 860,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (58/58)
Study_25,Site 859,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (82/82)
Study_25,Site 854,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_25,Site 852,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (264/264)
Study_25,Site 848,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (53/53)
Study_25,Site 846,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (37/37)
Study_25,Site 806,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (24/24)
Study_25,Site 801,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (66/66)
Study_25,Site 79,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (132/132)
Study_5,Site 192,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 88% of all issues (105/119)
Study_5,Site 191,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 93% of all issues (64/69)
Study_5,Site 187,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 89% of all issues (25/28)
Study_5,Site 181,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 79% of all issues (81/102)
Study_5,Site 18,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 90% of all issues (26/29)
Study_4,Site 87,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 35 subjects but zero DQI issues - verify data completeness
Study_4,Site 116,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 39 subjects but zero DQI issues - verify data completeness
Study_25,Site 995,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (97/97)
Study_25,Site 954,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (81/81)
Study_25,Site 945,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (92/92)
Study_25,Site 943,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (137/137)
Study_25,Site 941,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_25,Site 939,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (27/27)
Study_25,Site 937,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (61/61)
Study_25,Site 933,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (18/18)
Study_25,Site 932,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (39/39)
Study_5,Site 279,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (16/16)
Study_5,Site 278,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_5,Site 272,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (34/34)
Study_5,Site 271,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (115/118)
Study_5,Site 270,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (15/15)
Study_5,Site 268,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 86% of all issues (83/97)
Study_5,Site 266,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 87% of all issues (77/89)
Study_5,Site 265,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 92% of all issues (45/49)
Study_5,Site 264,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (55/55)
Study_21,Site 341,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 262,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 88% of all issues (51/58)
Study_5,Site 24,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (15/15)
Study_21,Site 1509,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 100% of all issues (15/15)
Study_21,Site 1454,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 196,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 80% of all issues (33/41)
Study_22,Site 1683,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Missing Visit Count is 3.3σ above average (5 vs mean 0.5)
Study_22,Site 333,2,0,0,2,0,STATISTICAL_OUTLIER,1,0.55,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Subject Count is 3.8σ above average (107 vs mean 17.1)
Study_21,Site 1336,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_5,Site 304,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (15/15)
Study_16,Site 754,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (66/66)
Study_16,Site 753,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 96% of all issues (43/45)
Study_16,Site 752,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (37/37)
Study_5,Site 299,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 82% of all issues (61/74)
Study_5,Site 298,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 84% of all issues (37/44)
Study_16,Site 751,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 90% of all issues (28/31)
Study_5,Site 295,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (52/52)
Study_5,Site 294,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 98% of all issues (49/50)
Study_5,Site 291,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (20/20)
Study_5,Site 289,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (30/31)
Study_5,Site 286,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_5,Site 284,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 92% of all issues (89/97)
Study_5,Site 28,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 80% of all issues (56/70)
Study_16,Site 601,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (221/221)
Study_16,Site 599,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (40/42)
Study_14,Site 502,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 78% of all issues (18/23)
Study_13,Site 87,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 94% of all issues (15/16)
Study_13,Site 597,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (30/30)
Study_13,Site 589,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 84% of all issues (32/38)
Study_13,Site 588,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (67/68)
Study_13,Site 353,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (34/34)
Study_13,Site 130,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 90% of all issues (122/135)
Study_13,Site 109,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (41/43)
Study_10,Site 38,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 91% of all issues (20/22)
Study_1,Site 7,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 98% of all issues (130/132)
Study_16,Site 750,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (63/63)
Study_5,Site 313,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 77% of all issues (17/22)
Study_5,Site 311,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 75% of all issues (27/36)
Study_5,Site 310,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 77% of all issues (36/47)
Study_19,Site 777,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 100% of all issues (15/15)
Study_6,Site 20,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 85% of all issues (93/109)
Study_6,Site 193,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 86% of all issues (36/42)
Study_5,Site 348,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 77% of all issues (20/26)
Study_5,Site 347,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (15/15)
Study_5,Site 345,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (36/37)
Study_5,Site 344,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_5,Site 335,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 88% of all issues (158/179)
Study_5,Site 332,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (25/25)
Study_17,Site 327,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 92% of all issues (202/219)
Study_5,Site 325,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (16/16)
Study_5,Site 321,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_17,Site 16,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 80% of all issues (67/84)
Study_5,Site 318,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 94% of all issues (34/36)
Study_17,Site 14,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 77% of all issues (73/95)
Study_16,Site 603,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (105/108)
Study_8,Site 386,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_8,Site 384,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (15/15)
Study_8,Site 380,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 92% of all issues (33/36)
Study_8,Site 377,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (28/28)
Study_8,Site 374,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 92% of all issues (22/24)
Study_8,Site 370,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (64/64)
Study_8,Site 367,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_8,Site 366,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (33/34)
Study_8,Site 365,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 93% of all issues (40/43)
Study_8,Site 318,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 82% of all issues (14/17)
Study_16,Site 774,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (73/74)
Study_8,Site 316,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 94% of all issues (15/16)
Study_8,Site 31,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_7,Site 354,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 94% of all issues (51/54)
Study_2,Site 42,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (201/203)
Study_6,Site 62,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 76% of all issues (26/34)
Study_1,Site 25,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (93/93)
Study_1,Site 24,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (166/166)
Study_2,Site 41,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 98% of all issues (104/106)
Study_1,Site 22,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 96% of all issues (22/23)
Study_2,Site 40,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (161/162)
Study_1,Site 2,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 94% of all issues (246/263)
Study_25,Site 2209,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (46/46)
Study_2,Site 4,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 96% of all issues (85/89)
Study_16,Site 730,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (16/16)
Study_1,Site 16,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (238/238)
Study_1,Site 14,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 97% of all issues (381/391)
Study_1,Site 12,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 79% of all issues (27/34)
Study_1,Site 10,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (307/307)
Study_8,Site 401,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (18/18)
Study_8,Site 398,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_8,Site 387,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (17/17)
Study_22,Site 927,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Subject Count is 3.0σ above average (89 vs mean 17.1)
Study_22,Site 89,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Subject Count is 3.6σ above average (102 vs mean 17.1)
Study_22,Site 547,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Subject Count is 3.9σ above average (109 vs mean 17.1)
Study_9,Site 87,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (2013/2013)
Study_9,Site 347,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (222/222)
Study_16,Site 728,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_9,Site 177,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (577/577)
Study_9,Site 165,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (705/705)
Study_9,Site 15,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (628/628)
Study_9,Site 14,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (300/300)
Study_9,Site 110,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (1587/1587)
Study_8,Site 447,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_8,Site 445,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_8,Site 442,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_8,Site 435,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_1,Site 3,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (537/568)
Study_16,Site 727,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 98% of all issues (116/118)
Study_16,Site 635,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Max Days Page Missing is 3.2σ above average (245 vs mean 15.1)
Study_16,Site 634,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Max Days Page Missing is 3.9σ above average (295 vs mean 15.1)
Study_4,Site 134,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Max Days Outstanding is 4.0σ above average (231 vs mean 12.5)
Study_22,Site 170,1,0,0,1,0,STATISTICAL_OUTLIER,1,0.55,Max Days Page Missing is 3.6σ above average (276 vs mean 15.1)
Study_16,Site 726,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_16,Site 724,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 93% of all issues (68/73)
Study_16,Site 773,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 86% of all issues (139/162)
Study_16,Site 770,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (42/42)
Study_16,Site 769,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 96% of all issues (98/102)
