study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_24,Site 2014,USA,AMERICA,1,0.05383480825958702,0.05383480825958702,,0.05383480825958702,0.05383480825958702,1.0,0,0,0,0,26,0,0,0,0,0,0,Medium
Study_24,Site 2015,USA,AMERICA,7,0.14218099164378825,0.21778475751945017,0.0523062312869864,0.17100557684949763,0.2831201847752852,2.7142857142857144,0,2,0,14,411,0,112,3,0,0,0,High
Study_24,Site 2024,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2025,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2030,USA,AMERICA,9,0.1324525070602517,0.3889271809573557,0.1186169980005056,0.16289419820519555,0.5056053352445624,2.2222222222222223,1,1,0,20,283,0,259,5,0,0,1,High
Study_24,Site 2036,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2043,USA,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,8,0,Low
Study_24,Site 2161,TUR,EMEA,4,0.09611610752378527,0.11854390259210443,0.030963505367228337,0.09611610752378527,0.11854390259210443,1.75,0,0,0,0,684,0,0,1,2,0,0,High
Study_24,Site 2163,IND,ASIA,2,0.1781839843963533,0.21981018549450018,0.05886833814306915,0.23163917971525927,0.2857532411428502,3.5,0,1,0,8,6,0,0,6,0,0,0,High
Study_24,Site 2164,KOR,ASIA,7,0.06159671974607956,0.16617295863930207,0.057592388096073845,0.06871841797347822,0.2160248462310927,1.1428571428571428,0,1,0,0,279,0,0,2,0,0,0,Medium
Study_24,Site 2165,KOR,ASIA,8,0.14429529450429338,0.24704043941295095,0.08487836109112401,0.19034606278947558,0.3705606591194264,3.0,0,0,3,12,184,8,0,8,1,0,14,High
Study_24,Site 2166,KOR,ASIA,4,0.11272903873680715,0.13401159694932205,0.014239557925208503,0.12277990850800631,0.17421507603411868,2.25,0,0,0,8,50,0,0,1,0,0,0,High
Study_24,Site 2167,KOR,ASIA,8,0.05912610619469027,0.06460176991150443,0.0039931626777349365,0.05912610619469027,0.06460176991150443,1.0,0,0,0,0,495,0,0,0,0,0,0,Medium
Study_24,Site 2168,KOR,ASIA,11,0.05541596075276451,0.09919035224709354,0.03763302869100379,0.05812115217768524,0.12894745792122161,1.1818181818181819,0,0,0,0,581,0,0,0,4,1,0,Medium
Study_24,Site 2169,KOR,ASIA,12,0.07333436944073324,0.1870822072159748,0.06033509891185611,0.08219838133047798,0.24320686938076724,1.5833333333333333,0,3,1,3,41,16,77,3,3,0,0,Medium
Study_24,Site 2170,TUR,EMEA,4,0.1694350553167313,0.1923098058806737,0.015740889805226636,0.22026557191175072,0.25000274764487584,3.0,0,1,0,4,767,0,0,0,3,0,0,High
Study_24,Site 2171,TUR,EMEA,3,0.14584960248330262,0.17381030974884926,0.030905358603755498,0.17833794978077225,0.22595340267350403,3.0,0,0,0,11,218,0,23,1,1,0,0,High
Study_24,Site 2172,TUR,EMEA,3,0.12327458598472503,0.1580528948844253,0.0363435253156009,0.13907987547316755,0.20546876334975292,2.0,0,0,0,5,550,0,0,1,0,0,0,High
Study_24,Site 2173,TUR,EMEA,4,0.0923895398199124,0.10869254924350558,0.011478552173073194,0.0923895398199124,0.10869254924350558,2.0,0,0,0,1,233,0,0,1,2,0,0,High
Study_24,Site 2174,TUR,EMEA,2,0.10940146541060045,0.11176134741650015,0.0033373771383435873,0.10940146541060045,0.11176134741650015,2.0,0,0,0,8,40,0,0,0,0,0,0,High
Study_24,Site 2175,TUR,EMEA,3,0.07735935740575804,0.1502520671761559,0.07522555502288346,0.09238456412337363,0.19532768732900269,1.6666666666666667,0,0,0,10,36,0,27,0,0,0,0,High
Study_24,Site 2176,TUR,EMEA,4,0.13849678713286256,0.29396852214636593,0.11080274731488347,0.1752428524011583,0.4409527832195489,2.75,0,0,1,9,233,42,67,3,0,0,0,High
Study_24,Site 2177,TUR,EMEA,4,0.15278062046668853,0.22389805766328827,0.06640632524738989,0.18404515934752994,0.29106747496227475,2.75,0,2,1,5,213,2,18,0,0,0,0,High
Study_24,Site 2178,TUR,EMEA,3,0.15945230604271818,0.1796110218944381,0.01814802724476958,0.20728799785553365,0.23349432846276952,3.3333333333333335,0,0,0,13,210,0,244,1,0,0,0,High
Study_24,Site 2179,TUR,EMEA,4,0.07335288379494766,0.10603768198686839,0.05019794927386463,0.07335288379494766,0.10603768198686839,1.5,0,0,0,3,57,0,7,0,0,0,0,Medium
Study_24,Site 2180,TUR,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2181,TUR,EMEA,3,0.138672099113435,0.17359762074496524,0.034524668818139405,0.1698174532741474,0.22567690696845483,2.6666666666666665,0,1,0,11,58,0,14,1,0,0,0,High
Study_24,Site 2182,TUR,EMEA,3,0.11417301425327696,0.13427848704568107,0.01750157461167628,0.12760086295784506,0.1745620331593854,2.3333333333333335,0,0,0,4,36,0,32,0,0,0,0,High
Study_24,Site 2183,CHN,ASIA,6,0.18344742083472312,0.4982621304332862,0.16965746658940162,0.2509994728224851,0.7473931956499293,2.8333333333333335,1,12,1,2,66,3,0,14,0,0,1,High
Study_24,Site 2184,CHN,ASIA,10,0.13559972068915496,0.2435598896593779,0.09485558358317488,0.1723546188595407,0.3653398344890668,2.4,0,26,0,6,92,0,60,6,0,0,0,High
Study_24,Site 2185,CHN,ASIA,7,0.11001389568125183,0.2118036623830523,0.0835046763420481,0.13367072034129865,0.27534476109796796,2.2857142857142856,0,0,2,15,34,6,86,2,0,0,0,High
Study_24,Site 2186,CHN,ASIA,5,0.16897067379309083,0.24349577291540106,0.0805719472497346,0.22904042199785843,0.3652436593731016,3.6,0,0,3,2,57,8,50,9,0,0,0,High
Study_24,Site 2187,DEU,EMEA,7,0.11114472105537211,0.25069315703616923,0.08304140713517583,0.1421513903314691,0.37603973555425385,2.142857142857143,0,0,1,22,271,8,144,0,0,0,0,High
Study_24,Site 2188,ISR,EMEA,3,0.17025001808562656,0.24743192719279217,0.06724245596863389,0.22538780857090823,0.37114789078918825,3.3333333333333335,0,0,1,5,208,2,139,0,0,0,0,High
Study_24,Site 2189,USA,AMERICA,2,0.0416465825644888,0.0832931651289776,0.05889716188919093,0.0416465825644888,0.0832931651289776,1.0,0,0,0,0,18,0,0,1,0,0,0,Medium
Study_24,Site 2190,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2191,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 259,AUS,ASIA,3,0.19646943406223435,0.2198507586202708,0.03948019154445986,0.2554102642809047,0.28580598620635206,3.6666666666666665,0,2,0,9,170,0,44,2,0,0,0,High
Study_24,Site 28,AUS,ASIA,4,0.16578357488105785,0.2512936153487627,0.06740692635071532,0.21129628843253928,0.37694042302314407,3.0,0,1,1,14,142,13,57,0,0,0,0,High
Study_24,Site 281,DEU,EMEA,23,0.1186619369871011,0.2994532981774359,0.10071165743002704,0.15688333044064887,0.44917994726615385,2.260869565217391,0,10,6,11,329,32,122,6,0,0,0,High
Study_24,Site 286,DEU,EMEA,8,0.0982993749020864,0.14297025821367232,0.055270041368603334,0.11962101009609229,0.18586133567777402,2.0,0,0,0,20,191,0,225,1,0,0,0,High
Study_24,Site 3,AUS,ASIA,7,0.05084360584753578,0.15983077574844665,0.07205033589892927,0.06392222489636036,0.20778000847298064,1.0,0,1,1,0,10,0,0,1,1,0,0,Medium
Study_24,Site 326,USA,AMERICA,4,0.16587518779462468,0.25081674985738567,0.1129780039198733,0.22817858162588134,0.3762251247860785,3.25,0,0,3,8,46,64,66,3,0,0,0,High
Study_24,Site 327,USA,AMERICA,2,0.22027269367237878,0.2755306076556863,0.07814649138363942,0.31390756253966107,0.4132959114835295,4.5,0,1,1,1,70,30,58,2,1,0,0,High
Study_24,Site 338,USA,AMERICA,1,0.22111316440011902,0.22111316440011902,,0.28744711372015475,0.28744711372015475,4.0,0,2,0,4,6,0,0,2,0,0,0,High
Study_24,Site 349,PRT,EMEA,2,0.06819049730423568,0.13638099460847136,0.09643592611261607,0.08864764649550638,0.17729529299101277,1.5,0,0,0,1,28,0,0,1,0,0,0,Medium
Study_24,Site 420,CHN,ASIA,6,0.06881078296658098,0.11688829787234041,0.042399689539015184,0.06881078296658098,0.11688829787234041,1.5,0,3,0,6,52,0,14,14,0,0,0,Medium
Study_24,Site 421,CHN,ASIA,2,0.09666178679634392,0.098310206991369,0.002331218196294166,0.09666178679634392,0.098310206991369,2.0,0,0,0,20,0,0,45,0,0,0,0,High
Study_24,Site 423,CHN,ASIA,7,0.1353322434073743,0.24908939315485273,0.09931273399051843,0.17748665130354319,0.3736340897322791,2.5714285714285716,0,3,1,15,35,2,46,3,0,0,0,High
Study_24,Site 425,CHN,ASIA,1,0.11131886954039394,0.11131886954039394,,0.11131886954039394,0.11131886954039394,2.0,0,0,0,4,33,0,0,0,0,0,0,High
Study_24,Site 426,CHN,ASIA,8,0.08433492515882351,0.2129669325988059,0.0745404562598193,0.10271559414684382,0.2768570123784477,1.75,0,1,0,8,71,0,27,3,0,0,0,High
Study_24,Site 469,TWN,ASIA,2,0.13600956875164616,0.13616890036675444,0.0002253289310009135,0.17681243937714003,0.17701957047678077,3.0,0,0,0,2,54,0,35,0,0,0,0,High
Study_24,Site 48,KOR,ASIA,17,0.10269109993778457,0.21158396759161857,0.05229228143871676,0.11434602273871995,0.2750591578691042,2.0588235294117645,0,1,1,14,158,1,0,0,1,2,0,High
Study_24,Site 49,KOR,ASIA,14,0.06338083970220117,0.27636120728377567,0.07453794054215654,0.07669479135163584,0.4145418109256635,1.2142857142857142,0,2,1,0,185,2,0,6,0,0,0,Medium
Study_24,Site 5,TUR,EMEA,3,0.17447537428643944,0.25218530345567713,0.0712048643028757,0.2323942567789606,0.3782779551835157,3.3333333333333335,0,0,1,27,57,9,95,0,0,0,14,High
Study_24,Site 50,KOR,ASIA,19,0.11507711676775886,0.5015136419323009,0.11426735027523359,0.14431572050627148,0.7522704628984513,2.0,1,2,2,5,1142,32,226,12,0,0,2,High
Study_24,Site 503,CHN,ASIA,4,0.08304160195534283,0.08348626422588283,0.0007346156068025141,0.08304160195534283,0.08348626422588283,2.0,0,0,0,7,0,0,37,0,0,0,0,Medium
Study_24,Site 506,CHN,ASIA,5,0.0906832831230779,0.15968328312307792,0.04082083634826734,0.10026428011046258,0.2075882680600013,2.0,0,1,0,0,10,0,0,5,0,0,0,High
Study_24,Site 507,CHN,ASIA,6,0.08598364291800409,0.2915583161214845,0.1348904408508955,0.12149734633078814,0.4373374741822267,1.5,0,1,2,7,41,37,0,0,0,0,0,High
Study_24,Site 51,KOR,ASIA,14,0.0791290392854372,0.30058997050147496,0.09476017576000487,0.08763579784730095,0.3089911860034899,1.2142857142857142,3,3,2,0,72,11,0,0,0,1,26,Medium
Study_24,Site 52,KOR,ASIA,34,0.08373775081878179,0.25428623606200673,0.0640109104505103,0.0990504408768712,0.3814293540930101,1.5294117647058822,0,0,4,8,2368,44,410,2,1,0,0,High
Study_24,Site 520,DEU,EMEA,5,0.12867028469184155,0.24560474753444606,0.09322285019219366,0.17219310309214853,0.3684071213016691,2.8,0,1,0,18,6,0,90,4,0,0,0,High
Study_24,Site 521,DEU,EMEA,6,0.10426297803937733,0.24614428017332424,0.08722502352693688,0.13834845070180576,0.36921642025998636,2.1666666666666665,0,0,1,4,122,3,99,0,0,0,0,High
Study_24,Site 522,DEU,EMEA,3,0.15853633379455037,0.21827121829953855,0.0535057180626632,0.19459661541545425,0.2837525837894001,3.0,0,0,1,11,121,4,49,0,0,0,0,High
Study_24,Site 524,ISR,EMEA,1,0.25850195809001336,0.25850195809001336,,0.38775293713502,0.38775293713502,5.0,0,0,1,5,66,3,0,3,0,0,0,High
Study_24,Site 525,ISR,EMEA,4,0.1027800456751356,0.11397373679703113,0.02063986222726391,0.1027800456751356,0.11397373679703113,2.0,0,0,0,10,183,0,0,0,0,1,0,High
Study_24,Site 53,KOR,ASIA,8,0.10830109753949502,0.13269367897425308,0.011656330845939889,0.11777918729235125,0.17250178266652902,2.25,0,0,0,8,33,0,0,1,0,1,0,High
Study_24,Site 530,PRT,EMEA,5,0.14714018749779986,0.25791917745665066,0.06785722825119153,0.190486308755124,0.38687876618497596,3.0,0,0,1,39,73,2,140,0,0,0,0,High
Study_24,Site 536,USA,AMERICA,8,0.09873377728489302,0.26101357837346856,0.10262182539963632,0.1286827036048765,0.3915203675602028,2.0,0,1,1,15,139,14,289,0,0,0,0,High
Study_24,Site 558,TUR,EMEA,1,0.3301137199435816,0.3301137199435816,,0.4951705799153724,0.4951705799153724,6.0,0,1,1,1,70,3,0,1,0,0,0,High
Study_24,Site 594,USA,AMERICA,2,0.11335255444674575,0.1696254628757924,0.07958191029453701,0.1387963738781146,0.22051310173853012,2.0,0,2,0,0,79,0,0,4,0,0,0,High
Study_24,Site 597,IND,ASIA,3,0.13298985980846675,0.14399663670099588,0.018539386581149352,0.16172828696786853,0.18719562771129467,2.6666666666666665,0,0,0,21,32,0,16,0,0,0,0,High
Study_24,Site 6,TUR,EMEA,3,0.17057330846996532,0.18564096035847952,0.013789866547841069,0.22174530101095494,0.2413332484660234,3.0,0,0,0,7,715,0,210,0,0,0,0,High
Study_24,Site 87,HKG,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 875,DEU,EMEA,23,0.12083133268096632,0.39891224188790564,0.08775165474985142,0.14857027233552914,0.5185859144542774,2.130434782608696,1,10,2,14,667,19,221,3,0,0,1,High
Study_24,Site 876,DEU,EMEA,6,0.11074577625850274,0.21575029733600015,0.06186533962510188,0.12849943586552354,0.2804753865368002,2.1666666666666665,0,1,0,12,35,0,51,0,0,0,0,High
Study_24,Site 877,DEU,EMEA,3,0.036675531914893617,0.07875,0.03965163311677747,0.036675531914893617,0.07875,0.6666666666666666,0,1,0,0,0,0,0,2,0,0,0,Medium
Study_24,Site 879,DEU,EMEA,4,0.06374892948900943,0.10352079170235037,0.026514939454043252,0.06374892948900943,0.10352079170235037,1.25,0,0,0,2,12,0,0,0,0,0,0,Medium
Study_24,Site 88,HKG,ASIA,3,0.03618485742379548,0.05442477876106194,0.031337352858208094,0.03618485742379548,0.05442477876106194,0.6666666666666666,0,0,0,0,58,0,0,0,0,0,2,Medium
Study_24,Site 880,DEU,EMEA,12,0.1224083770205893,0.34405212610172725,0.09651500175310727,0.15448154964040192,0.5160781891525908,2.3333333333333335,0,5,1,56,328,17,227,2,0,0,0,High
Study_24,Site 883,DEU,EMEA,3,0.18207687719267784,0.25625925739678707,0.06424622686597474,0.2537838908436003,0.3843888860951806,3.6666666666666665,0,0,1,17,82,61,158,0,0,0,0,High
Study_24,Site 884,DEU,EMEA,4,0.20695795665121935,0.23848901640142334,0.03834010672077909,0.26904534364658517,0.31003572132185037,3.75,0,2,4,0,21,32,0,1,0,0,14,High
Study_24,Site 887,DEU,EMEA,2,0.18646326957845658,0.1866107622038253,0.00020858607114646928,0.24240225045199354,0.2425939908649729,3.0,0,4,0,4,10,0,0,0,0,0,0,High
Study_24,Site 888,DEU,EMEA,23,0.2071758062845336,0.3626250810120979,0.08313861593810491,0.2869539717271879,0.5439376215181468,3.9130434782608696,0,10,10,160,512,240,897,23,0,0,1,High
Study_24,Site 904,DEU,EMEA,4,0.07512124355154212,0.250189988955431,0.11909633521365544,0.10639499217097098,0.3752849834331465,1.5,0,0,1,6,10,3,23,0,0,0,0,High
Study_24,Site 952,CAN,AMERICA,6,0.12030244355151655,0.24794645376216667,0.10856391022610971,0.16047664180390586,0.37191968064325,2.5,0,2,0,15,4,0,106,11,0,0,0,High
Study_24,Site 953,CAN,AMERICA,11,0.1580490297054907,0.23152607814717088,0.08714571731244762,0.2054637386171379,0.30098390159132216,3.0,0,14,0,17,201,0,379,0,0,0,0,High
Study_24,Site 954,CAN,AMERICA,2,0.0729347995537766,0.1458695991075532,0.10314538269791403,0.09481523941990959,0.18963047883981918,1.5,0,0,0,6,29,0,0,3,0,0,0,High
Study_24,Site 955,CAN,AMERICA,17,0.13711074067763235,0.33388150546048745,0.09827870200978969,0.17756866480546427,0.5008222581907311,2.7058823529411766,0,11,3,19,255,33,214,16,0,1,0,High
Study_24,Site 963,CAN,AMERICA,17,0.10375565741295617,0.36012215843190026,0.1015715004273601,0.13297275255333557,0.5401832376478504,2.0,0,4,2,44,444,95,242,12,0,0,0,High
Study_24,Site 986,MEX,AMERICA,1,0.05486725663716814,0.05486725663716814,,0.05486725663716814,0.05486725663716814,1.0,0,0,0,0,33,0,0,0,0,0,0,Medium
Study_25,Site 1003,SVK,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,7,0,Low
Study_25,Site 1004,SVK,EMEA,2,0.0255,0.03,0.006363961030678929,0.0255,0.03,1.0,0,0,0,0,0,0,0,0,0,22,2,Low
Study_25,Site 1008,SVN,EMEA,3,0.04813725490196078,0.05794117647058823,0.015724524443475923,0.04813725490196078,0.05794117647058823,1.6666666666666667,0,0,0,0,0,0,0,0,3,37,0,Medium
Study_25,Site 1010,ZAF,EMEA,4,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,23,0,Low
Study_25,Site 109,AUS,ASIA,8,0.028874999999999998,0.03,0.0022320714274285344,0.028874999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,208,1,Low
Study_25,Site 11,IND,ASIA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,6,0,Low
Study_25,Site 12,ISR,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,32,2,Low
Study_25,Site 125,HUN,EMEA,4,0.028499999999999998,0.03,0.0029999999999999988,0.028499999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,136,6,Low
Study_25,Site 126,HUN,EMEA,4,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,155,0,Low
Study_25,Site 127,HUN,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,20,0,Low
Study_25,Site 13,NLD,EMEA,11,0.03240641711229946,0.05647058823529412,0.007981182650587861,0.03240641711229946,0.05647058823529412,1.0909090909090908,0,0,0,0,0,0,0,0,1,169,7,Medium
Study_25,Site 130,IND,ASIA,7,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,79,0,Low
Study_25,Site 131,IND,ASIA,7,0.033781512605042016,0.05647058823529412,0.010004941932597192,0.033781512605042016,0.05647058823529412,1.1428571428571428,0,0,0,0,0,0,0,0,1,65,1,Medium
Study_25,Site 148,ITA,EMEA,3,0.027,0.03,0.0029999999999999983,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,45,0,Low
Study_25,Site 149,ITA,EMEA,21,0.028142857142857143,0.03,0.002220038609702862,0.028142857142857143,0.03,1.0,0,0,0,0,0,0,0,0,0,158,1,Low
Study_25,Site 154,JPN,ASIA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,12,0,Low
Study_25,Site 155,JPN,ASIA,9,0.025666666666666667,0.03,0.0021794494717703363,0.025666666666666667,0.03,1.0,0,0,0,0,0,0,0,0,0,44,0,Low
Study_25,Site 158,JPN,ASIA,5,0.0294,0.03,0.0013416407864998733,0.0294,0.03,1.0,0,0,0,0,0,0,0,0,0,44,0,Low
Study_25,Site 160,JPN,ASIA,4,0.02775,0.03,0.0028722813232690135,0.02775,0.03,1.0,0,0,0,0,0,0,0,0,0,33,0,Low
Study_25,Site 162,KOR,ASIA,10,0.029699999999999997,0.03,0.0009486832980505136,0.029699999999999997,0.03,1.0,0,0,0,0,0,0,0,0,0,94,0,Low
Study_25,Site 1673,BRA,AMERICA,5,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,45,1,Low
Study_25,Site 1674,BRA,AMERICA,5,0.0294,0.03,0.0013416407864998744,0.0294,0.03,1.0,0,0,0,0,0,0,0,0,0,76,1,Low
Study_25,Site 1676,BRA,AMERICA,5,0.0288,0.03,0.0026832815729997466,0.0288,0.03,1.0,0,0,0,0,0,0,0,0,0,87,0,Low
Study_25,Site 1677,BRA,AMERICA,9,0.032764705882352946,0.06088235294117647,0.010623837204843518,0.032764705882352946,0.06088235294117647,1.1111111111111112,0,0,0,0,0,0,0,0,4,62,0,Medium
Study_25,Site 1678,BRA,AMERICA,4,0.029249999999999998,0.03,0.0014999999999999994,0.029249999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,33,0,Low
Study_25,Site 1716,ISR,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,20,0,Low
Study_25,Site 1734,JPN,ASIA,6,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,45,0,Low
Study_25,Site 1735,JPN,ASIA,2,0.028499999999999998,0.03,0.0021213203435596407,0.028499999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,27,0,Low
Study_25,Site 1736,JPN,ASIA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,30,0,Low
Study_25,Site 1737,JPN,ASIA,1,0.027,0.027,,0.027,0.027,1.0,0,0,0,0,0,0,0,0,0,4,0,Low
Study_25,Site 1738,JPN,ASIA,15,0.029,0.03,0.0014638501094227999,0.029,0.03,1.0,0,0,0,0,0,0,0,0,0,164,7,Low
Study_25,Site 1739,JPN,ASIA,10,0.0294,0.03,0.001264911064067351,0.0294,0.03,1.0,0,0,0,0,0,0,0,0,0,269,0,Low
Study_25,Site 1740,JPN,ASIA,10,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,301,1,Low
Study_25,Site 1743,JPN,ASIA,3,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,18,0,Low
Study_25,Site 1744,JPN,ASIA,6,0.027,0.03,0.002683281572999747,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,50,2,Low
Study_25,Site 1745,JPN,ASIA,5,0.0288,0.03,0.0016431676725154976,0.0288,0.03,1.0,0,0,0,0,0,0,0,0,0,26,0,Low
Study_25,Site 1747,MYS,ASIA,7,0.02914285714285714,0.03,0.0014638501094227992,0.02914285714285714,0.03,1.0,0,0,0,0,0,0,0,0,0,74,0,Low
Study_25,Site 1770,MEX,AMERICA,5,0.0288,0.03,0.002683281572999747,0.0288,0.03,1.0,0,0,0,0,0,0,0,0,0,58,0,Low
Study_25,Site 1771,MEX,AMERICA,3,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,25,0,Low
Study_25,Site 1772,MEX,AMERICA,2,0.04323529411764706,0.05647058823529412,0.01871753244317332,0.04323529411764706,0.05647058823529412,1.5,0,0,0,0,0,0,0,0,1,42,1,Medium
Study_25,Site 1791,RUS,EMEA,4,0.028499999999999998,0.03,0.0017320508075688759,0.028499999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,37,0,Low
Study_25,Site 1795,RUS,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,95,0,Low
Study_25,Site 1816,SGP,ASIA,8,0.027375,0.03,0.001060660171779821,0.027375,0.03,1.0,0,0,0,0,0,0,0,0,0,33,0,Low
Study_25,Site 1845,ESP,EMEA,2,0.027,0.03,0.004242640687119284,0.027,0.03,1.0,0,0,0,0,0,0,0,0,0,10,0,Low
Study_25,Site 1846,ESP,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,29,0,Low
Study_25,Site 1847,ESP,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,5,0,Low
Study_25,Site 1848,ESP,EMEA,1,0.027,0.027,,0.027,0.027,1.0,0,0,0,0,0,0,0,0,0,4,0,Low
Study_25,Site 1849,ESP,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,13,0,Low
Study_25,Site 1850,ESP,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,19,0,Low
Study_25,Site 1906,SWE,EMEA,7,0.02914285714285714,0.03,0.0014638501094227992,0.02914285714285714,0.03,1.0,0,0,0,0,0,0,0,0,0,50,0,Low
Study_25,Site 1909,TWN,ASIA,7,0.027857142857142858,0.03,0.002853569193634025,0.027857142857142858,0.03,1.0,0,0,0,0,0,0,0,0,0,94,0,Low
Study_25,Site 1951,VNM,ASIA,9,0.030000000000000002,0.03,0.0,0.030000000000000002,0.03,1.0,0,0,0,0,0,0,0,0,0,111,0,Low
Study_25,Site 1957,USA,AMERICA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,19,0,Low
Study_25,Site 1958,USA,AMERICA,1,0.027,0.027,,0.027,0.027,1.0,0,0,0,0,0,0,0,0,0,4,0,Low
Study_25,Site 1960,USA,AMERICA,6,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,189,2,Low
Study_25,Site 1981,SVN,EMEA,13,0.033149321266968325,0.05647058823529412,0.010442090967535574,0.033149321266968325,0.05647058823529412,1.1538461538461537,0,0,0,0,0,0,0,0,2,288,1,Medium
Study_25,Site 2,ARG,AMERICA,6,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,34,1,Low
Study_25,Site 2184,DEU,EMEA,2,0.04173529411764706,0.05647058823529412,0.02083885278673296,0.04173529411764706,0.05647058823529412,1.5,0,0,0,0,0,0,0,0,1,26,0,Medium
Study_25,Site 2188,RUS,EMEA,14,0.02957142857142857,0.03,0.0016035674514745457,0.02957142857142857,0.03,1.0,0,0,0,0,0,0,0,0,0,550,0,Low
Study_25,Site 2192,CHN,ASIA,6,0.028499999999999998,0.03,0.0025099800796022256,0.028499999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,106,1,Low
Study_25,Site 2193,CHN,ASIA,32,0.02953125,0.03,0.0011067060978854199,0.02953125,0.03,1.0,0,0,0,0,0,0,0,0,0,234,1,Low
Study_25,Site 2194,CHN,ASIA,20,0.028199999999999996,0.03,0.002041671142136161,0.028199999999999996,0.03,1.0,0,0,0,0,0,0,0,0,0,199,3,Low
Study_25,Site 2195,CHN,ASIA,2,0.027,0.027,0.0,0.027,0.027,1.0,0,0,0,0,0,0,0,0,0,8,0,Low
Study_25,Site 2196,CHN,ASIA,4,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,80,0,Low
Study_25,Site 2197,CHN,ASIA,5,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,29,0,Low
Study_25,Site 2198,CHN,ASIA,3,0.028999999999999998,0.03,0.001732050807568878,0.028999999999999998,0.03,1.0,0,0,0,0,0,0,0,0,0,94,0,Low
